Date,ML,Low_90,High_90
2022-01-08,1.01,0.9400000000000001,1.04
2022-01-09,1.01,0.9400000000000001,1.04
2022-01-10,1.01,0.9400000000000001,1.04
2022-01-11,1.0,0.9400000000000001,1.04
2022-01-12,1.0,0.9400000000000001,1.04
2022-01-13,1.0,0.9400000000000001,1.04
2022-01-14,1.0,0.9400000000000001,1.04
2022-01-15,1.0,0.9400000000000001,1.04
2022-01-16,1.0,0.9400000000000001,1.04
2022-01-17,1.0,0.9400000000000001,1.04
2022-01-18,1.0,0.9400000000000001,1.04
2022-01-19,1.0,0.9400000000000001,1.04
2022-01-20,1.0,0.9400000000000001,1.04
2022-01-21,1.0,0.9400000000000001,1.04
2022-01-22,1.0,0.9400000000000001,1.04
2022-01-23,1.0,0.9400000000000001,1.04
2022-01-24,1.0,0.9400000000000001,1.04
2022-01-25,1.0,0.9400000000000001,1.04
2022-01-26,1.0,0.9400000000000001,1.04
2022-01-27,1.0,0.9400000000000001,1.04
2022-01-28,1.0,0.9400000000000001,1.04
2022-01-29,1.0,0.9400000000000001,1.04
2022-01-30,1.0,0.9400000000000001,1.04
2022-01-31,1.0,0.9400000000000001,1.04
2022-02-01,1.0,0.9400000000000001,1.04
2022-02-02,1.0,0.9400000000000001,1.04
2022-02-03,1.0,0.9400000000000001,1.04
2022-02-04,1.0,0.9400000000000001,1.04
2022-02-05,1.0,0.9400000000000001,1.04
2022-02-06,1.0,0.9400000000000001,1.04
2022-02-07,1.0,0.9400000000000001,1.04
2022-02-08,1.0,0.9400000000000001,1.04
2022-02-09,1.0,0.9400000000000001,1.04
2022-02-10,1.0,0.9400000000000001,1.04
2022-02-11,1.0,0.9400000000000001,1.04
2022-02-12,1.0,0.9400000000000001,1.04
2022-02-13,1.0,0.9400000000000001,1.04
2022-02-14,1.0,0.9400000000000001,1.04
2022-02-15,1.0,0.9400000000000001,1.04
2022-02-16,1.0,0.9400000000000001,1.04
2022-02-17,1.0,0.9400000000000001,1.04
2022-02-18,1.0,0.9400000000000001,1.04
2022-02-19,1.0,0.9400000000000001,1.04
2022-02-20,1.0,0.9400000000000001,1.04
2022-02-21,1.0,0.9400000000000001,1.04
2022-02-22,1.0,0.9400000000000001,1.04
2022-02-23,1.0,0.93,1.03
2022-02-24,1.0,0.93,1.03
2022-02-25,1.0,0.93,1.03
2022-02-26,1.0,0.93,1.03
2022-02-27,1.0,0.93,1.03
2022-02-28,1.0,0.93,1.03
2022-03-01,1.0,0.93,1.03
2022-03-02,1.0,0.93,1.03
2022-03-03,1.0,0.93,1.03
2022-03-04,1.0,0.93,1.03
2022-03-05,1.0,0.93,1.03
2022-03-06,1.0,0.93,1.03
2022-03-07,1.0,0.93,1.03
2022-03-08,1.0,0.9400000000000001,1.04
