days_sim,susceptible_sim,active_sim,recovered_sim,deaths_sim,confirmed_sim,beta,gamma,mu,r0,re,cfr_recovered_sim,cfr_confirmed_sim
2020-07-12,17516204.99998886,87829.00000779415,93614.00000316974,2352.000000174421,183795.0000111383,0.03565470828453032,0.053547233972400646,0.00044404467872230773,0.6603790311194778,0.653521832052848,2.4508680158519267,1.279686607378811
2020-07-13,17513105.999991648,86186.00000371174,98317.0000045729,2391.0000000660802,186894.0000083507,0.03709134291876191,0.05696980966505417,0.00038289281863634883,0.6467235424400383,0.6398949068661933,2.374190729590442,1.279334810084458
2020-07-14,17509943.000007287,84405.99998704549,103227.00000528726,2424.0000003793525,190056.9999927121,0.04231154184427205,0.027201857657162907,0.00039096745456765314,1.5334255072810254,1.5169603238234415,2.294346480628996,1.2754068518772277
2020-07-15,17506410.00001235,85609.99998327428,105523.00000513675,2456.999999239356,193589.99998765037,0.0322768624180911,0.01682046495494621,0.00045555426986295956,1.8683043818184701,1.8478705084721865,2.2754213735319326,1.2691771266057619
2020-07-16,17503677.00001112,86864.00000033197,106962.99998827529,2496.0000002722522,196322.9999888795,0.03531992149854175,0.020284582895991773,0.0005871247041996768,1.6922391868990043,1.6734696668589686,2.280305868437866,1.2713742151523943
2020-07-17,17500643.00001574,88084.99999989028,108724.99998439629,2546.9999999743486,199356.9999842609,0.03110472124901862,0.01558721726413927,0.00038599080023803513,1.9473058338472973,1.925373442212931,2.288985549223616,1.277607508226665
2020-07-18,17497933.99998439,89387.00000077081,110098.00001510471,2580.9999997343725,202066.0000156099,0.027827273734233993,0.017273205129704327,0.00041393044063057127,1.5733058427451798,1.555344995285335,2.290577658121275,1.2773054346277881
2020-07-19,17495474.999983218,90265.00002307346,111641.99999364017,2618.000000068434,204525.00001678205,0.032817025269284816,0.021204232241251352,0.0005539245601636424,1.5082631111083193,1.4908352531437417,2.2912655349313726,1.2800391149510413
2020-07-20,17492547.00000201,91228.99999530092,113556.00000286374,2667.999999822383,207452.99999798703,0.03390648252740066,0.02017998641449541,0.00044941850065666287,1.6435996417180565,1.6243360906895812,2.295567180410863,1.286074436064203
2020-07-21,17489490.00001827,92404.00000078943,115396.9999807145,2709.0000002273814,210509.99998173132,0.030053112893472823,0.019533786656341996,0.0004545257802240543,1.5035342772856861,1.4856526620754438,2.2937022680173045,1.2868747330114847
2020-07-22,17486746.00000132,93300.99999729391,117202.00000123231,2751.0000001561634,213253.9999986824,0.03098390596277999,0.021500305421144707,0.0005358999324199957,1.406045435938355,1.3891052840391094,2.293398247750636,1.2900109729117206
2020-07-23,17483890.00002561,94100.99998462645,119207.99999039045,2800.9999993719225,216109.99997438883,0.02741197923279585,0.018788323298999418,0.00037194079918378726,1.4306681313121923,1.413200476312394,2.2957322817226196,1.2960992085992635
2020-07-24,17481342.00001669,94846.00001247885,120975.99997113533,2835.999999697013,218657.9999833112,0.026901718447861683,0.01174535605391655,0.0004006494756366345,2.214861370053346,2.1875003157085255,2.290569573518818,1.2970026250644695
2020-07-25,17478821.999998473,96213.99999980135,122090.00000200112,2873.9999997232158,221178.00000152568,0.023944415571141194,0.01862514817683696,0.0005612488861147178,1.2479891608923857,1.2323945796954476,2.299862360106557,1.2994059082292952
2020-07-26,17476546.99998102,96643.0000192322,123882.00000010403,2927.9999996433235,223453.00001897957,0.029049620328891374,0.01863559721026915,0.0003828523666724982,1.5274441910402476,1.508161280952661,2.3089661695837527,1.310342666867138
2020-07-27,17473774.999980338,97577.0000076217,125683.00001117882,2965.000000861549,226225.00001966208,0.030727750737530098,0.017739836070761333,0.0003586910764855615,1.6978039421403597,1.6761044664421534,2.3047385117406023,1.3106420601630455
2020-07-28,17470815.000017166,98771.00000006027,127413.99998328755,2999.9999994845193,229184.99998283235,0.030864044894169856,0.029138107604561286,0.0003543550281699746,1.0465061964651399,1.0329558882513785,2.300366524974945,1.308986190068827
2020-07-29,17467805.999993898,98866.99999511326,130292.00001124643,3034.999999741595,232194.0000061013,0.02762118584427832,0.026985748549673345,0.0004855007305554557,1.0054579448688352,0.9922682072621264,2.276358126629616,1.307096651791969
2020-07-30,17465110.9999971,98845.99999828046,132960.00000408452,3083.0000005324646,234889.00000289743,0.028420783533960506,0.022014042210362364,0.0002832689194527964,1.2746282889669716,1.2577134624389719,2.2661952474054785,1.3125348571003472
2020-07-31,17462339.000001796,99414.00000389942,135135.9999941939,3111.0000001123317,237660.99999820566,0.022420667373184985,0.011235842282608745,0.00021123784961356014,1.958636360906849,1.9323377316228376,2.2503200794523277,1.3090073676942449
2020-08-01,17460139.999978334,100475.00001480519,136253.00000703818,3131.9999998243975,239860.00002166774,0.008939253291976756,0.005832296536664092,0.00021895995013036424,1.4772557255645535,1.4572370684300973,2.2470136669442153,1.3057616941305212
2020-08-02,17459254.00000476,100752.99999253532,136839.00000209382,3154.0000006107357,240745.99999523986,0.01364423809777361,0.010580330346060533,0.000297757878395633,1.254286398146558,1.2372264682363567,2.2529697917394462,1.3100944566776178
2020-08-03,17457897.999998327,101012.9999923449,137905.00000973564,3183.9999995937915,242102.00000167434,0.01925097158869748,0.019353944809567293,0.0004949858014529045,0.9698744968159277,0.9566086372171598,2.2567315661626712,1.3151481605157211
2020-08-04,17455979.999982156,100926.000014412,139860.0000037821,3233.9999996509987,244020.00001784507,0.026664097184209267,0.0187265916763644,0.00032697224653082334,1.3994283322590924,1.380135428105385,2.260052832105755,1.3253012045793369
2020-08-05,17453326.000000805,101657.00001149459,141749.9999868143,3267.0000008864795,246673.99999919537,0.02969864356313459,0.0204019401239926,0.00038364302917282965,1.4288097353001998,1.4088975302664961,2.2528393230887143,1.3244200851719825
2020-08-06,17450348.99999959,102520.99999997976,143824.00000000888,3306.0000004195317,249651.00000040818,0.02820678113188124,0.017167214470885508,0.0002633606802442112,1.6182358233918108,1.5954115604444623,2.2469924559300654,1.3242486512828413
2020-08-07,17447497.999984976,103584.99999996254,145584.0000149113,3333.0000001488856,252502.00001502273,0.025571141225246577,0.009846985616594013,0.00030892504079132744,2.5178580324208877,2.4819395680634737,2.238159511547919,1.319989544617701
2020-08-08,17444886.99999217,105143.99999990346,146604.00000775262,3365.000000172649,255113.00000782873,0.023999179907735237,0.016796013337910875,0.0003233660552281231,1.401872074717468,1.3816668946090693,2.243797051387168,1.319023334784737
2020-08-09,17442399.99997257,105830.99999821115,148370.00002883343,3399.0000003850228,257600.00002742957,0.027873990890315736,0.01953113926576109,0.0003685120610950787,1.400727602332286,1.3803421033693877,2.2395877944314386,1.3194875776487163
2020-08-10,17439493.00000079,106631.99999140557,150437.00000752328,3438.0000002829365,260506.9999992118,0.028516332330092084,0.01439530349496845,0.0003094755827389581,1.9392560867047046,1.9107146114648244,2.234281072369471,1.319734210709631
2020-08-11,17436497.00002238,108060.00001150077,151971.99996555134,3471.000000566616,263502.9999776187,0.028134933494570358,0.010336850324115313,0.0003886729517865653,2.6231758368175813,2.584124592228291,2.2329728590693647,1.3172525553262902
2020-08-12,17433502.00000438,109895.999996055,153089.00000007715,3512.9999994850236,266497.9999956172,0.024177449133394202,0.016215331195138027,0.000400378548335021,1.4550957802384303,1.4331875395852283,2.2432663692001666,1.3182087668735967
2020-08-13,17430884.999978144,110687.00001917043,154871.00000205956,3557.000000627819,269115.0000218578,0.02537519496888337,0.015828417109434077,0.0003071724771512536,1.5726227314296333,1.548712462068498,2.2451839324914045,1.3217397768013361
2020-08-14,17428119.000005648,111667.00001150342,156622.99998266934,3591.0000001802664,271880.99999435304,0.02404691460106816,0.009062659938905534,0.00030447670002345547,2.5671574492819196,2.5277250295821747,2.2413771584035547,1.3207984376454593
2020-08-15,17425475.000003617,113264.9999949903,157635.00000174975,3624.999999642816,274524.99999638286,0.018151119852601556,0.011609941461638346,0.0002825232987174278,1.526270644341901,1.5025986111864842,2.247922609209669,1.3204626171352623
2020-08-16,17423451.00002443,113941.99997720556,158949.9999981495,3657.0000002134616,276548.9999755685,0.02313623170573598,0.014402064499012839,0.0003247266193839066,1.5710300716382226,1.5464841844546786,2.2489806713427334,1.3223696345083642
2020-08-17,17420855.99998613,114858.99999635624,160591.00001734175,3694.0000001697526,279144.00001386774,0.028306666334645344,0.01944993436288251,0.0004004910401698879,1.4259979703151666,1.4035090093039662,2.2485315152180667,1.3233313271953675
2020-08-18,17417656.0000068,115778.99998742456,162825.00000559885,3740.0000001797584,282343.99999320315,0.024110844847332932,0.02516000323485184,0.00035412294328758504,0.944999827898914,0.9299256883451267,2.2453696755320793,1.3246252798960811
2020-08-19,17414909.00003383,115571.99999632422,165737.99996958993,3781.0000002568113,285090.999966171,0.025221945541972157,0.028146956344406844,0.0003547572072847976,0.8849273394116747,0.8706741058110686,2.230428448096885,1.326243199787249
2020-08-20,17412041.00002672,115145.99998845992,168990.99998479936,3822.0000000186556,287958.9999732779,0.021196633962271012,0.03147308678395815,0.0003387004333029102,0.6663138357334959,0.6554737724873084,2.2116391708693364,1.3272722854202614
2020-08-21,17409639.999966133,113884.00000195591,172615.00003221253,3860.999999699987,290360.0000338684,0.02022036382844872,0.02592111246487008,0.00040391978040369174,0.7681040478907278,0.755503796591515,2.1878329058919026,1.32972861249815
2020-08-22,17407374.99998791,113151.00001224954,175566.99999999124,3906.9999998486496,292625.00001208944,0.017729997626366477,0.031144223598227667,0.00030048343232988114,0.5638468060502742,0.5545251097207125,2.176916990679505,1.3351559161682143
2020-08-23,17405402.00000505,111566.0000020506,179090.99999251662,3941.0000003819173,294597.99999494915,0.02265081036252809,0.03391714336516178,0.00037645877668293843,0.66049668007578,0.6495035121473662,2.1531754013149746,1.3377551783954695
2020-08-24,17402916.999996174,110225.00002096126,182874.99998288864,3982.9999999756037,297083.0000038255,0.02348328794983401,0.035209798507707855,0.0004082558501067428,0.6593085549795556,0.6482425979984857,2.13156514590805,1.340702766541443
2020-08-25,17400371.9999968,108844.00000858626,186755.99999418933,4028.0000004253975,299628.00000320096,0.02354173163172707,0.03148542879737519,0.0004961228887705245,0.7361034843698737,0.7236427461750093,2.1112881586186973,1.3443336405083524
2020-08-26,17397853.00003823,107881.99998476055,190182.99997711237,4081.999999897488,302146.99996177043,0.02297237579907626,0.03035724252848813,0.00041712241500651713,0.7464776557130014,0.7337350678329878,2.1012534426585177,1.3509980242775765
2020-08-27,17395417.000023138,106997.99998852302,193457.99998879223,4126.999999546664,304582.99997686193,0.021025750719315013,0.03157068377716333,0.0004392605553304409,0.6568505868337754,0.6455475582800801,2.0887213097098627,1.3549672830920234
2020-08-28,17393206.000008527,105783.99999240506,196835.99999950358,4173.999999564214,306793.99999147287,0.0205001525185765,0.019161687934242562,0.000302503214765429,1.0532239619739505,1.0349686106197695,2.0765136060810763,1.3605220440035422
2020-08-29,17391075.00002379,105855.9999989319,198862.9999773905,4205.999999889515,308924.9999762119,0.018238902567881583,0.028756046549082946,0.00039676542719177353,0.6256309882808168,0.6147117098780465,2.0712171726654955,1.3614955086876712
2020-08-30,17389177.99994525,104667.00000872831,201907.0000457616,4248.000000261021,310822.00005475094,0.02114189757736391,0.02847124639563139,0.0003152856112101102,0.7344371170636066,0.7215401073960558,2.0605854814642792,1.3666986247796942
2020-08-31,17387004.000014063,103828.00000169202,204886.9999846974,4280.999999547125,312995.99998593656,0.019119152826214784,0.03168702116618072,0.00033709597824456325,0.5970235725778009,0.5864662703927846,2.046680180462398,1.3677491085315716
2020-09-01,17385053.999994393,102453.0000031581,208177.00000203136,4316.000000416034,314946.00000560546,0.025658353253329467,0.027710267268270354,0.00034162004369737693,0.9146747585280255,0.8983995896682777,2.031125731372951,1.3703936548929712
2020-09-02,17382471.999994677,102160.99998269082,211016.00002295937,4350.999999674206,317528.00000532443,0.021509387082748743,0.02901302833002132,0.0003132310835821944,0.7334514361136432,0.720293852566395,2.020272371912571,1.370272857701131
2020-09-03,17380313.99999067,101323.00000378472,213980.0000055752,4382.999999970371,319686.0000093303,0.019388304999700737,0.02182130449306602,0.00028621340741545587,0.877000533799341,0.8611608594747521,2.0072081808085893,1.371032825911191
2020-09-04,17378384.999994345,101011.99999628014,216191.0000092076,4412.00000016541,321615.0000056532,0.01966190033722162,0.016443590741837558,0.0003464934824418723,1.1710423887445056,1.1497643444632042,1.9999728018104705,1.3718265628431068
2020-09-05,17376435.000031687,101265.99999880345,217851.9999698179,4446.999999693033,323564.99996831437,0.0160137119488907,0.03380206641661311,0.00031599945158214903,0.46936165756742454,0.46078156511082513,2.000458841606554,1.374376091396941
2020-09-06,17374842.999992732,99403.00001460532,221274.99999248286,4479.000000180294,325157.00000726845,0.02256681202713329,0.033178073494033684,0.0003722221734175717,0.6726263234999277,0.6602699846928806,1.984018002040211,1.3774884133142364
2020-09-07,17372640.99997222,98270.00001987694,224573.00000751895,4516.000000384293,327359.0000277802,0.01961587108404155,0.03292968379811172,0.00036633764335295376,0.5891355854190206,0.5782397029833171,1.9712862687551553,1.379525230710339
2020-09-08,17370749.000002045,96890.00000381254,227808.9999942622,4551.999999880754,329250.99999795546,0.01921384636525305,0.03091134286803288,0.00042316028962538965,0.6131849695710626,0.6017787561525841,1.9590206618130819,1.3825318677571279
2020-09-09,17368922.000035655,95680.9999971928,230803.999967634,4592.999999517442,331077.99996434426,0.02015096493605309,0.02869953353492128,0.00042850723858708944,0.6918063968923089,0.6788662916699484,1.9511718501758195,1.3872863796483275
2020-09-10,17367030.000001747,94785.99998482016,233550.00001341655,4634.000000015341,332969.9999982521,0.019268217072629813,0.02610090107068286,0.0003587027701206982,0.7282126062264072,0.7145136892866607,1.945554697105606,1.391716971510847
2020-09-11,17365237.999991365,94070.00001408572,236023.99999398677,4668.000000562146,334762.00000863464,0.01389086811438721,0.023886467252577988,0.0003614329824055726,0.5728689074011537,0.5620342705484527,1.9394080404283751,1.3944235010072057
2020-09-12,17363956.000005305,93071.00000100084,238270.9999924551,4702.000001239974,336043.99999469594,0.016165776814836434,0.025485919754450508,0.0003330790509929198,0.6261194299845663,0.6142323195981725,1.935194446033916,1.3992215309049378
2020-09-13,17362479.99999523,92144.00000966132,240642.99999445264,4733.000000652626,337520.00000476657,0.020047150011999602,0.0272616774693957,0.0002821670481873226,0.7278268652439642,0.7139481079795792,1.9288765000436228,1.4022872720389266
2020-09-14,17360668.00003425,91417.99999995346,243154.99996559336,4759.000000203761,339331.9999657506,0.019227037902111332,0.026679647585729643,0.00047036688983017304,0.7081778140272937,0.6946012416299834,1.9196172869867476,1.4024613065328633
2020-09-15,17358944.000025332,90659.99998948371,245593.99998468533,4802.000000498179,341055.99997466727,0.018163803758899633,0.02619678003931197,0.0002316346774570834,0.6872831364862209,0.6740401966048274,1.9177622648853516,1.4079799214366142
2020-09-16,17357328.999966033,89878.99999906859,247969.00003451266,4823.000000387596,342671.0000339689,0.018073735247073803,0.02718098771143624,0.0004005384975826748,0.6552840879836392,0.6425979328638505,1.9078926547207729,1.4074724735707116
2020-09-17,17355735.999980345,88993.00002000057,250411.99999974523,4858.999999908888,344264.0000196547,0.017659443853461985,0.021608441455421318,0.0002472104707101015,0.8080035275611114,0.7922880375144217,1.903467295507704,1.4114168195429897
2020-09-18,17354195.000035793,88588.9999933455,252334.9999695824,4881.000001279796,345804.9999642077,0.018040892004480485,0.023151859204737207,0.00036121864065218317,0.7672705429339642,0.7522805002069869,1.897626897950642,1.4114891345657237
2020-09-19,17352627.999973487,88072.99999994533,254386.00002668754,4912.999999878475,347372.0000265113,0.017905015871474673,0.024740839977852393,0.0002952096800723802,0.715169370412521,0.701133905292346,1.8947238513743296,1.4143339127803958
2020-09-20,17351081.999967307,87413.99999343377,256565.00003825003,4939.000001011134,348918.00003269495,0.01987377474875996,0.02461848233817468,0.0004575926026999837,0.7925392947508377,0.7769161919985884,1.8886900392612018,1.4155188326622103
2020-09-21,17349378.999965057,86925.00000465373,258717.00003035288,4978.9999999384845,350621.0000349451,0.018273984250155275,0.023848145118371786,0.00032211676983405816,0.756052389282231,0.7410757992101628,1.8881590920478637,1.4200518506998285
2020-09-22,17347822.000005774,86380.99999342705,260790.00000015393,5007.000000644914,352177.9999942259,0.019678186945570053,0.02504022906566552,0.0004283349142632764,0.7726461123241182,0.7572728516510598,1.8837684400613495,1.4217242419251075
2020-09-23,17346156.000015598,85847.00000093108,262952.9999847514,5043.999998721364,353843.99998440384,0.018304827173523348,0.024916421924691002,0.000326161673852455,0.7251566426258986,0.7106600202064307,1.8821106202802365,1.425486937448052
2020-09-24,17344615.999954227,85219.9999847728,265092.00006103487,5071.9999999657,355384.0000457734,0.016561101648246822,0.02267073426045661,0.0002464210299796068,0.7226508455505426,0.7081414418562265,1.8773781846657913,1.4271886183149571
2020-09-25,17343232.99996167,84650.00000461764,267024.0000341485,5092.999999562557,356767.00003832876,0.013334335209421972,0.020708800902440445,0.00042528056879668726,0.630939898077407,0.6182225704556125,1.87162139775597,1.4275423452884928
2020-09-26,17342127.000003006,83967.0000010306,268776.99999630905,5128.999999655231,357872.9999969949,0.015497886076760836,0.02041278180478207,0.0003811021167734937,0.7453098293337717,0.7302406713568697,1.8725402144278698,1.4331899863075168
2020-09-27,17340852.000021428,83495.99999333419,270490.99998468935,5161.000000549407,359147.99997857295,0.017200111446587823,0.018947015632790047,0.00038325189117425004,0.8898020384489942,0.871747347265977,1.8722882478000447,1.4370120398435509
2020-09-28,17339445.000036873,83288.99998286589,272072.99998094805,5192.999999312431,360554.9999631264,0.0182369987769209,0.019510379946159326,0.0003121660923542982,0.9200129358503125,0.9012721116788421,1.8729306873840061,1.440279568954394
2020-09-29,17337957.000005532,83125.99999803527,273697.99999624747,5219.000000186336,362042.99999446905,0.01763570873045281,0.021521546200541232,0.0003849577907045039,0.805044416831658,0.7885778431472668,1.871165974197724,1.4415414744287467
2020-09-30,17336520.99998074,82741.00000007688,275487.0000190548,5251.0000001273,363479.000019259,0.018607665704427054,0.0192286775042946,0.0002538040439764509,0.9550973092582433,0.9354840303268518,1.8704272310013297,1.4446501723205674
2020-10-01,17335012.999984205,82637.00000858615,277078.00000767206,5271.99999953598,364987.0000157942,0.01724884246181792,0.018744629682357444,0.00039933686265630904,0.9010067177698117,0.8824274455295159,1.8671861163100383,1.444435007084593
2020-10-02,17333617.00002228,82450.99999325824,278626.99998459336,5304.99999986821,366382.99997771985,0.014638805662135936,0.01748917608625664,0.0002425683039893342,0.8255705327101699,0.8084816848129529,1.8684051111387692,1.4479383596375413
2020-10-03,17332435.000015497,82170.9999894162,280068.99999618967,5324.9999988960035,367564.99998450186,0.01398130293202172,0.019313383347827912,0.00027990413553136205,0.7135761644847066,0.6987578849359913,1.865841608088361,1.448723354813578
2020-10-04,17331309.99997886,81685.99999346555,281656.00002676056,5348.000000916517,368690.00002114265,0.018028496931324592,0.018681292312016293,0.0003305339948388226,0.948278016027531,0.9285255942983325,1.8633886637122774,1.4505411051587604
2020-10-05,17329867.99996461,81574.99999329382,283182.0000419508,5375.000000147516,370132.0000353921,0.01876819735360038,0.020239043705552837,0.0003677597314728732,0.9107767447268518,0.8917312661830509,1.8627168980005147,1.4521846259263067
2020-10-06,17328369.000021767,81393.0000124253,284832.99996577436,5405.000000031723,371630.9999782314,0.019075332014007722,0.022090351671664024,0.0004300124123750176,0.8470259158699422,0.8292418127179215,1.8622647622532214,1.4543996599714033
2020-10-07,17326849.000025347,81080.00000096584,286630.9999732633,5440.000000422392,373150.99997465155,0.018155320457565627,0.02078194400622695,0.00024666994566927784,0.8633626780679236,0.8451614273866215,1.8625608160045029,1.4578548632569484
2020-10-08,17325408.000002075,80815.99999709701,288315.99999997794,5460.000000851301,374591.99999792624,0.016155608314941554,0.019748565381040268,0.0002103543851740339,0.8094430211743799,0.7923125958912512,1.85855890230512,1.4575858536438386
2020-10-09,17324129.99996432,80481.00000857518,289912.00002663163,5477.000000473322,375870.00003568013,0.015271936286145761,0.01805395097789418,0.0002857817503963706,0.8327240376075677,0.8150407854108438,1.854165185558958,1.4571527389665064
2020-10-10,17322926.999983836,80208.00000086814,291365.0000152044,5500.0000000920145,377073.00001616456,0.015197591347804618,0.018639039020624307,0.0002992220137117892,0.8024808254702245,0.7853852593566266,1.8526939854171487,1.4586035064447038
2020-10-11,17321733.999971,79882.00001347126,292860.0000154043,5524.000000124225,378266.00002899976,0.0188295865821863,0.019165769805698295,0.0003880724172050922,0.9629609550664796,0.9423817126726579,1.8513056999828226,1.4603480089938636
2020-10-12,17320261.999989163,79792.00000184437,294391.0000075096,5555.00000148462,379738.0000108386,0.019684905245335574,0.018573290797033945,0.0002757168427347519,1.0443470352149071,1.0219416555572889,1.8520000271108956,1.4628507026755466
2020-10-13,17318724.99999587,79824.99999627532,295873.0000077066,5577.000000147686,381275.00000412954,0.021560583947125705,0.01974318879164889,0.00020043847114799445,1.0810763590304917,1.0577891133909838,1.850058052745854,1.4627237558421826
2020-10-14,17317041.00000014,79917.00000186663,297448.99999630585,5593.000001685479,382958.999999858,0.020463522287657722,0.022273108310627603,0.0001876947151954231,0.9110770556213398,0.8913650493306728,1.8456187596843185,1.4604696590725257
2020-10-15,17315441.00004254,79721.99999913032,299228.99995794945,5608.000000380272,384558.99995746004,0.019579453596883366,0.018928276172633807,0.00018815383868980658,1.0242212371915405,1.0019686654691116,1.8396716937730224,1.4582937861292102
2020-10-16,17313913.999994695,79724.99999792092,300738.00000748824,5622.999999897333,386086.0000053065,0.015502787912539732,0.019567263160329397,0.00028849169999757465,0.78077051321354,0.7637398749911001,1.8354163877783976,1.4564112658371575
2020-10-17,17312704.99996489,79351.00001140762,302298.00002291414,5646.000000790772,387295.00003511255,0.01641441271975172,0.021096142447096265,0.0001764312865146453,0.7716232612613658,0.7547394426234297,1.8334502378212125,1.4578034832050246
2020-10-18,17311431.000022646,78936.99997737564,303972.00000024965,5659.999999729465,388568.9999773548,0.0212035401243802,0.02061137398445811,0.0002660349374729391,1.0156212489619132,0.9933254306846632,1.8279764364567768,1.4566267509912838
2020-10-19,17309793.999947555,78926.00001500631,305599.0000378112,5680.999999628422,390206.0000524459,0.017878881686587748,0.019537288047343053,0.0002280617454762462,0.9045568064311769,0.884615514538472,1.8250449752458022,1.4558976537687436
2020-10-20,17308414.000025894,78746.00000007702,307140.9999734708,5699.00000055604,391585.9999741039,0.020063928886112484,0.02163919456676148,0.0003047773824012346,0.9143253068584986,0.8940973783457449,1.8216979929130517,1.4553635729910983
2020-10-21,17306869.000029877,78562.99999722907,308844.99997340125,5722.999999493587,393130.9999701239,0.022078143648539435,0.02147321281623154,0.0003054873119193522,1.013749375244002,0.9912333660765821,1.8193204648873111,1.4557488470582345
2020-10-22,17305172.999993134,78548.00000008705,310532.00000765343,5746.999999124902,394827.00000686536,0.020652155059168585,0.01951672894255186,0.00017823497006300683,1.0486008073333215,1.0252102498910283,1.8170665769784702,1.455574213269349
2020-10-23,17303586.999971308,78586.99998824368,312065.00004164485,5760.9999988018635,396413.0000286904,0.014239795410968927,0.019061677276828257,0.0002417702852762361,0.7376814615708202,0.72116031016686,1.812627034310823,1.4532823086994906
2020-10-24,17302493.000033114,78163.99999347609,313562.9999734952,5779.999999916148,397506.9999668874,0.01711849479617266,0.019753340094972975,0.00029425310527194585,0.8538927653402067,0.8347161623539384,1.8099660867460363,1.454062444283403
2020-10-25,17301185.00002721,77904.99998480717,315106.9999885792,5802.999999403238,398814.9999727896,0.018857605320022272,0.019164367479990365,0.00019254219660162823,0.9742053682683904,0.9522548097194614,1.808295160518697,1.455060617027736
2020-10-26,17299749.000032824,77832.99999414547,316599.99997315963,5817.999999872329,400250.99996717746,0.01754894369853348,0.019567536578399332,0.00025696042975439915,0.8852150796721688,0.8651978112130478,1.8044898238804792,1.4535878736966137
2020-10-27,17298414.000042334,77624.99999240636,318122.9999657625,5837.999999498532,401585.9999576674,0.019680003991698773,0.020740741271088173,0.00029629631215267983,0.9354931232036606,0.9142683646427607,1.8020687675752798,1.453735937038128
2020-10-28,17296921.000012156,77484.99999151849,319732.99999628257,5861.000000042182,403078.9999878433,0.02220008044446394,0.01997806047307987,0.00032264309435184205,1.0935621206783879,1.068658801312461,1.8000945963710449,1.4540573932700407
2020-10-29,17295239.999992356,77593.00000860877,321280.9999999654,5885.999999068423,404760.00000764267,0.021155753564888014,0.018326395717778464,0.00024486746751164876,1.1391661059246103,1.113116073846552,1.7990812028981542,1.454195078307462
2020-10-30,17293635.999980614,77755.99998928112,322703.00003020687,5904.999999897122,406364.00001938513,0.017375086723577515,0.018545192822124957,0.000231493406525047,0.9253542670945906,0.9041097486330656,1.7969739018393223,1.4531306906161545
2020-10-31,17292315.999960423,77615.99998963113,324145.000049828,5923.000000117801,407684.00003957696,0.02067830283380725,0.023126674209394543,0.00023191095758963096,0.885254936717429,0.8648650098504466,1.7944787132413729,1.4528409257029493
2020-11-01,17290747.999987446,77371.0000086589,325940.0000039369,5940.999999959219,409252.000012555,0.02296841379348243,0.025345414063079455,0.0003231184847220656,0.8948082151057617,0.8741189802994896,1.7900994633285654,1.4516728078975698
2020-11-02,17289011.99996676,77121.00000284109,327901.0000304246,5965.999999973852,410988.00003323954,0.022023017079881146,0.02445507684814581,0.00022043283134029994,0.8925050532265154,0.8717815346843005,1.7869391103135828,1.4516238915713693
2020-11-03,17287353.000026792,76877.00000458615,329786.9999693332,5982.999999289337,412646.9999732087,0.0202038407942237,0.024844882882604714,0.00027316366439498807,0.8043555758374454,0.7856034525307605,1.781874497378695,1.4499075480199264
2020-11-04,17285836.000011712,76462.9999860401,331697.00000048114,6004.000001764982,414163.99998828623,0.024667275594227944,0.024730916187785126,0.00022232973430692725,0.9885397543567296,0.9654089796590614,1.7779041227965118,1.449667282027118
2020-11-05,17283993.99996277,76396.99998835451,333588.0000491312,6020.999999745661,416006.00003723137,0.019691311662515462,0.018835817754204124,0.00019634280412383928,1.0346335405361569,1.0103165484066532,1.7729212120053097,1.4473348940175859
2020-11-06,17282525.000042386,76412.00001897258,335026.9999389814,6035.999999660421,417474.99995761435,0.017276567545141102,0.020166991242348345,0.00017013037402617218,0.8495089851471804,0.8294724709933984,1.7697610121139833,1.4458350800103594
2020-11-07,17281235.999971166,76147.00000959504,336568.0000191192,6049.0000001186145,418764.0000288328,0.019826366946754343,0.0207099422859045,0.00023638489801754216,0.9465319037875358,0.9241380765519004,1.7655282720293988,1.4444890199974514
2020-11-08,17279762.00007349,76025.99998291062,338144.9999428644,6067.000000736755,420237.9999265118,0.022675533158472896,0.02134796080754999,0.00032883485161423515,1.0460740376489381,1.0212380473147007,1.7625765521628614,1.4437057100494741
2020-11-09,17278078.999981437,76060.9999970964,339768.00002282736,6091.999998639655,421921.0000185634,0.022882799629878554,0.021666819965157742,0.00021035749502379042,1.0459667236108199,1.0210338256346734,1.7614063488872767,1.4438721936977832
2020-11-10,17276379.999949265,76096.00000569642,341416.0000457736,6107.9999992646135,423620.0000507346,0.023332283669182996,0.022537321290778473,0.0002496846372444176,1.0239293280952517,0.99942345383792,1.7575764547119144,1.4418582688572523
2020-11-11,17274646.999998603,76095.00000104112,343131.00000015995,6127.0000001974995,425353.00000139856,0.02484301737424265,0.02282673034805606,0.00017083910098614734,1.080245346330601,1.0542858848488412,1.7542905245380862,1.4404506375122204
2020-11-12,17272801.99994477,76190.00000097699,344868.0000533324,6140.000000923085,427198.00005523243,0.023765614168269236,0.019936999380970686,0.0002493765560439993,1.1773095994259917,1.1488948596057211,1.7492478803827896,1.4372726464377745
2020-11-13,17271034.999951884,76419.0000064438,346387.0000416639,6159.000000007029,428965.00004811474,0.02053188005383291,0.019131366918983074,0.00018320052596890098,1.0630256210681586,1.0372630388326909,1.7470060642523346,1.4357814738536259
2020-11-14,17269504.00007785,76473.99999056583,347848.9999315957,6172.999999985689,430495.9999221472,0.02462004111459521,0.022138244239823857,0.0002746031510100282,1.0984789520613965,1.0717621378017692,1.7436769469633777,1.4339273770492738
