days_sim,susceptible_sim,active_sim,recovered_sim,deaths_sim,confirmed_sim,beta,gamma,mu,r0,re,cfr_recovered_sim,cfr_confirmed_sim
2020-07-12,52816205.00000246,87828.99999825495,93613.99999839898,2352.0000008872726,183794.9999975412,0.03540725974957453,0.053547233998261216,0.0004440446626603182,0.6557959105199341,0.653521758278047,2.450868016698378,1.2796866078613334
2020-07-13,52813105.999993995,86186.00000085274,98317.00000552853,2390.999999621012,186894.0000060023,0.03682956814357672,0.05696980941362542,0.0003828928239217348,0.642159248068794,0.6398948365513694,2.374190729136466,1.2793348098623942
2020-07-14,52809942.9999894,84406.00000229826,103227.00000814248,2424.000000164918,190057.00001060567,0.042007853298714856,0.027201857740941412,0.0003909674569562166,1.522419433219747,1.516960150845988,2.2943464803686835,1.275406851644324
2020-07-15,52806409.999999695,85610.00000712335,105522.99999369968,2456.9999994847994,193590.00000030783,0.03204087457479596,0.016820465194412795,0.00045555427686748905,1.8546445046592372,1.8478702566850038,2.275421373995074,1.2691771266495648
2020-07-16,52803676.99999572,86863.99999174413,106963.00001211245,2496.0000004165645,196323.00000427314,0.03505802591021964,0.020284582851117457,0.0005871246992561305,1.6796913154138235,1.6734694839239819,2.280305868070113,1.271374215126214
2020-07-17,52800642.999981165,88085.0000008455,108725.00001777643,2547.0000002143065,199357.00001883623,0.03087050274189889,0.015587216899884643,0.00038599080082855897,1.9326426676665907,1.9253732313047849,2.2889855487476645,1.27760750812545
2020-07-18,52797933.99999681,89387.00000077358,110098.00000270962,2580.999999707244,202066.00000319045,0.027614876680530392,0.017273205216102074,0.00041393044768961435,1.5612972730831896,1.5553448112646437,2.2905776583497226,1.2773054346928687
2020-07-19,52795475.00002403,90264.9999887384,111641.9999869617,2618.0000002743177,204524.9999759744,0.032563483830187076,0.021204232543807898,0.0005539245588267025,1.4966103827903747,1.490835103325224,2.2912655352413567,1.280039115307104
2020-07-20,52792546.999981366,91229.00000102186,113556.00001716781,2668.000000447188,207453.00001863684,0.03364075854737692,0.02017998678431299,0.00044941848465220616,1.6307187778208012,1.624335897077778,2.295567180653586,1.2860744362373666
2020-07-21,52789489.99998944,92403.99999983828,115397.00001123457,2708.999999484813,210510.00001055765,0.029814102348007084,0.01953378647234652,0.0004545257914175344,1.4915767751965623,1.4856524843380665,2.293702266810274,1.2868747324825185
2020-07-22,52786745.99998449,93301.0000001525,117202.00001458138,2751.0000007796293,213254.0000155135,0.03073426879099989,0.02150030556785268,0.0005358999321096391,1.394716925790715,1.3891051363843459,2.2933982480032515,1.2900109731022646
2020-07-23,52783889.99999542,94101.0000008408,119208.00000374373,2800.9999999996044,216110.00000458412,0.027188150387712717,0.01878832323869046,0.00037194078775889107,1.4189862076107853,1.4132003035917478,2.295732281974008,1.2960992087086158
2020-07-24,52781342.000022024,94845.99999340394,120975.99998448539,2836.000000083053,218657.9999779724,0.026679455925439164,0.011745355950140066,0.00040064947437893034,2.196562161217355,2.1875000971892997,2.29056957357649,1.297002625272687
2020-07-25,52778821.99999072,96214.00000171202,122090.00000772641,2873.9999998456656,221178.0000092841,0.023744296484658405,0.018625148195267123,0.0005612488926649065,1.237558900497959,1.2323944261005564,2.299862360096922,1.2994059082390776
2020-07-26,52776547.00000812,96642.99998394364,123882.00000773084,2928.000000206978,223452.99999188146,0.028804326184049933,0.018635596874705666,0.00038285235228579064,1.5145465248118188,1.5081611382778999,2.3089661698791075,1.3103426672782905
2020-07-27,52773774.999998964,97576.99999999236,125683.00000164213,2964.9999994012937,226225.00000103578,0.03046505470875383,0.01773983644283048,0.00035869109197189165,1.683289132233071,1.676104281158431,2.3047385108025353,1.3106420596254693
2020-07-28,52770814.99997956,98771.00000482767,127414.00001571154,2999.999999900827,229185.00002044003,0.030596715007036777,0.029138107086972252,0.0003543550277225379,1.0374418686390985,1.0329557734041874,2.3003665247148963,1.3089861900356785
2020-07-29,52767806.00001082,98867.00001037412,130291.99997882353,3034.99999998204,232193.9999891797,0.02737878963388211,0.026985748764362695,0.00048550073637427247,0.9966343042804668,0.9922680861819871,2.2763581273594253,1.30709665199078
2020-07-30,52765111.00001025,98845.99998874048,132960.00000026662,3083.000000737902,234888.999989745,0.02816846242771594,0.022014042188801645,0.0002832689210089121,1.2633120778102318,1.2577133159987788,2.266195247616664,1.3125348572613031
2020-07-31,52762339.000004716,99413.9999972221,135135.99999800706,3111.000000051207,237660.99999528035,0.02221925612966956,0.011235842334533772,0.00021123785418248022,1.941041362807241,1.9323375119868882,2.2503200793470404,1.309007367684638
2020-08-01,52760139.99998707,100474.99999478612,136253.00001849022,3131.9999996535325,239860.00001292987,0.008858203078483222,0.005832296322453344,0.00021895994772103567,1.4638618301696804,1.4572369703297239,2.2470136666397678,1.3057616941068535
2020-08-02,52759254.000030816,100752.99998776401,136838.99998111004,3154.0000003097566,240745.9999691838,0.013520070034172545,0.01058033032141294,0.00029775788053165475,1.242871889175863,1.2372263653645064,2.2529697918669958,1.3100944566943908
2020-08-03,52757898.00000223,101013.0000009285,137904.99999638472,3184.000000458571,242101.99999777178,0.019074787864928187,0.019353944594453318,0.0004949857944384565,0.9609982750306371,0.9566085247693519,2.2567315669753203,1.3151481608941171
2020-08-04,52755980.00003533,100925.99999915126,139859.9999656332,3233.999999887498,244019.99996467197,0.026418127940509035,0.018726592141196655,0.00032697224407593896,1.3865189424047535,1.3801352772323974,2.260052832869826,1.325301204965044
2020-08-05,52753325.99998015,101657.00001530837,141750.00000397954,3267.0000005577886,246674.0000198457,0.029421686414742205,0.02040193976180219,0.0003836430272722703,1.4154852771415745,1.4088973671088485,2.252839322600502,1.3244200849278593
2020-08-06,52750348.99999762,102520.99999902648,143824.00000382398,3305.9999995258613,249651.00000237633,0.027940548192334397,0.01716721478296771,0.00026336068198537456,1.6029618900714588,1.5954113938177914,2.246992455278047,1.3242486509144338
2020-08-07,52747497.999999456,103585.00001426828,145583.99998630164,3332.9999999706697,252502.00000054057,0.025327015090293302,0.009846985924899444,0.00030892503861104447,2.493820119267644,2.481939228740403,2.238159511860914,1.3199895446228285
2020-08-08,52744887.0000144,105143.99998750756,146603.99999821768,3364.999999876442,255112.9999856017,0.023767680529277652,0.016796013356379452,0.0003233660581071258,1.3883494228280975,1.3816667457791032,2.2437970513367467,1.3190233347835505
2020-08-09,52742399.99998989,105831.00001537507,148369.99999449897,3399.000000233823,257600.00001010788,0.02760248059916744,0.01953113953495045,0.0003685120630672161,1.3870836111481017,1.3803419387048872,2.2395877948407032,1.3194875776787465
2020-08-10,52739493.00000872,106631.99999331312,150436.99999798677,3437.999999985128,260506.999991285,0.028235414651004934,0.014395303479406697,0.0003094755875311549,1.920152252711453,1.910714376687881,2.234281072318727,1.3197342106354695
2020-08-11,52736497.00006449,108059.9999771673,151971.9999579208,3471.0000004164613,263502.9999355046,0.027854570384361878,0.010336850413704388,0.00038867295435653326,2.597036007334506,2.584124326096125,2.232972859084538,1.3172525554798347
2020-08-12,52733502.000010155,109895.99999224291,153088.99999817237,3512.9999994279765,266497.9999898433,0.02393376911928287,0.0162153309391449,0.0004003785494476315,1.4404301625347102,1.4331873794825005,2.2432663691918413,1.3182087668807507
2020-08-13,52730885.000010274,110687.00000677076,154870.99998298418,3556.9999999702877,269114.99998972524,0.02511691961076075,0.015828417403232913,0.0003071724778893719,1.556616138350548,1.5487122864006273,2.2451839323560177,1.321739776714822
2020-08-14,52728118.99998133,111667.00000005806,156623.0000189077,3590.999999702191,271881.000018668,0.02379962921632406,0.009062659547684968,0.0003044767086194796,2.5407583027636633,2.5277247857373677,2.241377157604874,1.3207984373514972
2020-08-15,52725474.99997753,113264.99998831954,157635.00003417954,3624.999999975499,274525.00002247456,0.017962639112344546,0.011609941273168304,0.0002825232888164686,1.5104219162244619,1.5025984423602274,2.247922608959271,1.3204626171309466
2020-08-16,52723451.00001401,113942.00000104551,158949.99998479613,3657.00000015194,276548.99998599355,0.022894205203230565,0.014402064409493865,0.0003247266135249125,1.554595645952039,1.5464839991751178,2.248980671490437,1.3223696344362688
2020-08-17,52720855.99997401,114859.00002400922,160591.00000207944,3693.999999898033,279144.0000259867,0.028007758971955152,0.019449934302266925,0.00040049103861973897,1.4109399920145047,1.4035088360593932,2.2485315152652823,1.323331327040575
2020-08-18,52717656.000007115,115778.99999315034,162824.9999998805,3739.9999998556223,282343.9999928865,0.02385330974436012,0.025160003343517628,0.0003541229452662585,0.9349059996950054,0.92992557821818,2.245369675418934,1.324625279782765
2020-08-19,52714908.999986514,115572.00000013594,165738.00001345604,3780.999999896269,285091.0000134882,0.024949906997410135,0.028146956225440202,0.0003547572052780031,0.8753827049050303,0.8706740040488672,2.230428447311779,1.3262431994406636
2020-08-20,52712040.99998702,115146.00001135023,168991.0000019676,3821.999999663143,287959.00001298095,0.02096569865842158,0.031473086332664275,0.00033870044375750513,0.6590544192242891,0.6554736889381464,2.211639170448448,1.327272285113801
2020-08-21,52709640.00003281,113883.99998951542,172614.99997694648,3861.000000726366,290359.9999671883,0.019998219141069903,0.02592111308362376,0.00040391977280259674,0.7596654959611199,0.7555037180364578,2.1878329071459275,1.3297286131570027
2020-08-22,52707375.00000875,113150.99998951812,175567.00000196465,3906.9999997695504,292624.9999912523,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7554712530270732,2.1769169906124555,1.3351559162362565
2020-08-23,52705131.87805494,112424.89005536432,178490.67329647345,3952.558593226102,294868.12194506393,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7554391016601509,2.166459425371129,1.340449610881468
2020-08-24,52702903.24609026,111703.34544920156,181395.58365028945,3997.824810243508,297096.7539097345,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7554071579827644,2.1564007282894178,1.3456305926042358
2020-08-25,52700689.011772506,110986.33868929085,184281.84904885537,4042.800489348265,299310.98822749447,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7553754206713439,2.146718711152116,1.350702329135839
2020-08-26,52698489.08333147,110273.842443353,187149.58676717596,4087.4874579963544,301510.9166685253,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7553438884105186,2.1373928013474717,1.3556681473294883
2020-08-27,52696303.36956571,109565.82952797035,189998.9133736837,4131.887532633503,303696.63043428754,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7553125598930696,2.1284038974461614,1.3605312402461909
2020-08-28,52694131.779839166,108862.2729079865,192829.94473409074,4176.002518755165,305868.2201608324,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7552814338198821,2.119734240000127,1.3652946738171519
2020-08-29,52691974.2240779,108163.14569590686,195642.79601522337,4219.834210966314,308025.7759220965,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7552505088998981,2.111367295722376,1.3699613931119716
2020-08-30,52689830.61276682,107468.42115129734,198437.58168884282,4263.384393040951,310169.3872331811,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7552197838500699,2.1032876534582967,1.3745342282395512
2020-08-31,52687700.85694639,106778.072680183,201214.41553544856,4306.654837981399,312299.14305361296,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.755189257395313,2.095480930571375,1.379015899906606
2020-09-01,52685584.86820941,106092.07383444688,203973.4106480679,4349.647308077327,314415.1317905921,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7551589282684589,2.0879336885468462,1.383409024656706
2020-09-02,52683482.55869778,105410.3983112271,206714.67943602812,4392.363554964549,316517.44130221976,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7551287952102104,2.0806333567715023,1.3877161198111028
2020-09-03,52681393.841099285,104733.01995231488,209438.33362871455,4434.8053196835735,318606.158900713,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7550988569690941,2.073568163580174,1.3919396081309239
2020-09-04,52679318.6286444,104059.91274355118,212144.48427931243,4476.974332737909,320681.3713556015,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7550691123014155,2.066727073773319,1.3960818222189217
2020-09-05,52677256.835103095,103391.050814224,214833.24176853246,4518.872314152147,322743.1648969086,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7550395599712125,2.0600997319081054,1.400145008677589
2020-09-06,52675208.37478168,102726.40843646508,217504.71580832233,4560.500973529755,324791.62521831715,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7550101987502108,2.0536764107500036,1.40413133203921
2020-09-07,52673173.162519686,102065.96002464589,220159.01544556057,4601.862010110664,326826.8374803171,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7549810274177787,2.047447964345251,1.4080428784823424
2020-09-08,52671151.11368666,101409.6801347749,222796.2490657371,4642.957112828618,328848.8863133406,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7549520447608817,2.0414057852379974,1.4118816593481234
2020-09-09,52669142.14417912,100757.54346389322,225416.52439661542,4683.787960368228,330857.85582087684,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7549232495740383,2.0355417654112857,1.4156496144688746
2020-09-10,52667146.17041743,100109.52484947124,228019.94851188164,4724.356221221849,332853.8295825747,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7548946406592753,2.0298482605791124,1.4193486153205956
2020-09-11,52665163.10934267,99465.5992688053,230606.62783477653,4764.663553746171,334836.890657328,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7548662168260836,2.0243180574988795,1.4229804680101172
2020-09-12,52663192.878413655,98825.74183841395,233176.6681417122,4804.711606218568,336807.1215863447,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7548379768913742,2.0189443440103196,1.4265469161069446
2020-09-13,52661235.3956038,98189.92781343443,235730.17456587296,4844.502016893228,338764.6043962006,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.754809919679435,2.0137206815392092,1.4300496433291365
2020-09-14,52659290.579398125,97558.13258701963,238267.25160080125,4884.036414057006,340709.4206018779,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.754782044021886,2.0086409798325056,1.43349027609191
2020-09-15,52657358.34879021,96930.33168973523,240788.0031039665,4923.316416085067,342641.6512097868,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7547543487576369,2.00369947371647,1.4368703859271046
2020-09-16,52655438.62327923,96306.50078895643,243292.53230032042,4962.343631496263,344561.3767207731,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7547268327328444,1.998890701691262,1.4401914917810608
2020-09-17,52653531.32286689,95686.61568826636,245780.9417858348,5001.119659008264,346468.6771331094,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7546994948008678,1.9942094861949322,1.443455062197986
2020-09-18,52651636.36805453,95070.65232685341,248253.33353102455,5039.64608759246,348363.6319454704,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7546723338222283,1.9896509153868578,1.4466625173954208
2020-09-19,52649753.67984011,94458.5867789097,250709.80888445512,5077.924496528636,350246.3201598934,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7546453486645648,1.985210326315886,1.449815231237969
2020-09-20,52647883.179715276,93850.39525302972,253150.4685762344,5115.956455459344,352116.8202847235,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7546185382025925,1.9808832893518886,1.4529145331150484
2020-09-21,52646024.78966246,93246.05409160978,255575.41272148813,5153.74352444409,353975.21033754206,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7545919013180613,1.9766655937715047,1.455961709728093
2020-09-22,52644178.43215192,92645.53977024739,257984.74082382154,5191.287254013264,355821.56784808217,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7545654368997134,1.9725532343994228,1.458958006792236
2020-09-23,52642344.03013887,92048.82889714157,260378.55177876362,5228.589185221822,357655.969861127,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7545391438432417,1.9685423992161353,1.461904630657224
2020-09-24,52640521.50706061,91455.89821249383,262756.94387719705,5265.650849702705,359478.49293939356,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7545130210512491,1.9646294578515342,1.4648027498519836
2020-09-25,52638710.7868336,90866.7245879094,265120.01480877196,5302.473769720072,361289.21316640143,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7544870674332064,1.9608109508913834,1.46765349655703
2020-09-26,52636911.793850675,90281.2850257994,267467.861665304,5339.059458222235,363088.20614932565,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7544612819054126,1.957083579930409,1.4704579680085956
2020-09-27,52635124.452978164,89699.55665878349,269800.58094415796,5375.409418894373,364875.54702183587,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7544356633909535,1.9534441983119049,1.473217227838149
2020-09-28,52633348.68955308,89121.51674909345,272118.2685516155,5411.525146211017,366651.31044692,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.754410210819661,1.9498898024992113,1.4759323073507582
2020-09-29,52631584.429380305,88547.14268797716,274421.0198062258,5447.408125488288,368415.5706196912,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7543849231280734,1.9464175240293333,1.4786042067455258
2020-09-30,52629831.59872982,87976.411995104,276708.9294421439,5483.059832935865,370168.40127018373,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7543597992593953,1.9430246220033547,1.4812338962811178
2020-10-01,52628090.12433387,87409.3023179702,278982.0916124502,5518.481735708756,371909.87566612917,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7543348381634571,1.939708476072379,1.4838223173892822
2020-10-02,52626359.93338428,86845.79143130593,281240.5998924578,5553.675291958824,373640.06661572255,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7543100387966766,1.936466579881226,1.4863703837390143
2020-10-03,52624640.953529626,86285.85723648235,283484.5472830022,5588.641950886036,375359.04647037055,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7542854001220183,1.933296534935408,1.4888789822539106
2020-10-04,52622933.11287257,85729.47776092046,285714.02621371654,5623.383152789519,377066.8871274265,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7542609211089549,1.9301960448598738,1.4913489740851058
2020-10-05,52621236.33996709,85176.63115750019,287929.12854629086,5657.9003291183335,378763.6600329094,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7542366007334286,1.9271629100205927,1.4937811955420273
2020-10-06,52619550.56381579,84627.29570397103,290129.9455777173,5692.194902522044,380449.43618421035,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7542124379778115,1.9241950224825302,1.4961764589830886
2020-10-07,52617875.71386722,84081.44980236309,292316.56804351864,5726.268286901041,382124.2861327828,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7541884318308676,1.921290361279719,1.4985355536683278
2020-10-08,52616211.72001318,83539.0719783996,294489.0861209634,5760.1218874566175,383788.2799868196,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7541645812877141,1.918446987975097,1.5008592465758561
2020-10-09,52614558.51258609,83000.14088091032,296647.5894322632,5793.757100740817,385441.48741391435,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7541408853497841,1.9156630424896521,1.5031482831839196
2020-10-10,52612916.022356294,82464.63528124576,298792.16704775684,5827.175314706033,387083.97764370864,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7541173430247871,1.9129367391819614,1.5054033882202313
2020-10-11,52611284.180529475,81932.5340726932,300922.9074890787,5860.377908754396,388715.8194705263,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7540939533266727,1.9102663631607977,1.5076252663801735
2020-10-12,52609662.918744005,81403.81626989308,303039.8987323124,5893.366253786892,390337.08125599235,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7540707152755926,1.9076502668147666,1.509814603015357
2020-10-13,52608052.16906837,80878.46100825699,305143.22821112815,5926.1417122522835,391947.83093163744,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7540476278978628,1.9050868665442544,1.5119720647939767
2020-10-14,52606451.86399851,80356.44754338685,307232.98281990667,5958.705638195755,393548.13600148924,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.754024690225927,1.9025746396820131,1.5140983003342712
2020-10-15,52604861.936455354,79837.75525049449,309309.2489168461,5991.059377307353,395138.06354464794,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7540019012983196,1.9001121215898422,1.5161939408123872
2020-10-16,52603282.31978215,79322.3636238242,311372.1123270561,6023.204266970187,396717.6802178505,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7539792601596288,1.8976979029197023,1.5182596005458215
2020-10-17,52601712.94774198,78810.2522760746,313421.65834563546,6055.141636308383,398287.05225801846,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7539567658604599,1.8953306270285062,1.5202958775535937
2020-10-18,52600153.75451521,78301.40093782298,315457.97174073494,6086.872806234831,399846.24548479274,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7539344174573999,1.8930089875366327,1.5223033540942257
2020-10-19,52598604.674696945,77795.78945695033,317481.13675660605,6118.39908949866,401395.32530305505,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7539122140129797,1.8907317260208947,1.5242825971825267
2020-10-20,52597065.643294565,77293.39779806833,319491.2371166333,6149.721790732536,402934.3567054341,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.75389015459564,1.8884976298334542,1.526234159086191
2020-10-21,52595536.5957252,76794.20604194692,321488.3560263539,6180.842206499659,404463.40427480044,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7538682382796944,1.886305530038661,1.5281585778030669
2020-10-22,52594017.46781325,76298.19438494381,323472.5761764606,6211.761625340609,405982.532186745,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7538464641452939,1.8841542994605283,1.530056377520032
2020-10-23,52592508.19578795,75805.34313843494,325443.9797457903,6242.481327819883,407491.8042120451,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7538248312783922,1.8820428508339107,1.5319280690542438
2020-10-24,52591008.716280885,75315.63272824677,327402.6484042996,6273.002586572254,408991.2837191186,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.75380333877071,1.879970135053055,1.5337741502775741
2020-10-25,52589518.96632354,74829.0436940895,329348.6633160223,6303.326666348906,410481.03367646073,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7537819857197001,1.8779351395116004,1.5355951065249849
2020-10-26,52588038.883344926,74345.55668899234,331282.10514201515,6333.454824063288,411961.11665507074,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.753760771228513,1.875936886528463,1.5373914109875084
2020-10-27,52586568.40516914,73865.15247873953,333203.0540432879,6363.388308836797,413431.59483086417,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7537396944059619,1.8739744318545088,1.539163525090547
2020-10-28,52585107.470012926,73387.81194130811,335111.58968371915,6393.128362044193,414892.52998707147,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7537187543664882,1.8720468632551899,1.5409118988580994
2020-10-29,52583656.016483374,72913.51606630784,337007.7912329562,6422.676217358814,416343.98351662286,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7536979502301281,1.8701532991646992,1.5426369712635426
2020-10-30,52582213.98357548,72442.24595442101,338891.7373693029,6452.033100797561,417786.01642452145,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7536772811224779,1.8682928874074396,1.5443391705675256
2020-10-31,52580781.310669795,71973.98281684601,340763.5062825909,6481.200230765623,419218.6893302025,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7536567461746602,1.8664648039829308,1.5460189146435286
2020-11-01,52579357.93753012,71508.70797473994,342623.17567703675,6510.178818101043,420642.06246987777,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7536363445232906,1.8646682519105195,1.5476766112916343
2020-11-02,52577943.80430113,71046.4028586652,344470.82277408644,6538.970066118997,422056.19569887064,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7536160753104441,1.862902460130454,1.5493126585409571
2020-11-03,52576538.85150607,70587.04900803539,346306.52431524266,6567.575170655877,423461.1484939339,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.753595937683622,1.8611666824581805,1.5509274449412582
2020-11-04,52575143.02004444,70130.6280705649,348130.3565648805,6595.995320113154,424856.97995555855,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7535759307957182,1.8594601965888484,1.5525213498441561
2020-11-05,52573756.25118973,69677.12180171847,349942.39531304635,6624.231695501015,426243.74881026585,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7535560538049872,1.857782303149258,1.5540947436743908
2020-11-06,52572378.48658711,69226.51206416286,351742.71587824536,6652.285470481752,427621.51341288997,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7535363058750112,1.8561323247945962,1.5556479881915197
2020-11-07,52571009.66825116,68778.78082722097,353531.3931102114,6680.157811412997,428990.33174884535,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7535166861746669,1.8545096053475754,1.5571814367424792
2020-11-08,52569649.73856362,68333.91016632608,355308.50139266724,6707.84987739066,430350.261436384,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7534971938780942,1.8529135089775879,1.5586954345053279
2020-11-09,52568298.640271164,67891.882262479,357074.11464606546,6735.362820291686,431701.3597288361,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.753477828164663,1.8513434194177998,1.5601903187245827
2020-11-10,52566956.316483155,67452.67940170634,358828.3063303203,6762.697784816593,433043.68351684324,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.753458588218942,1.8497987392180997,1.561666418938439
2020-11-11,52565622.71066943,67016.28397452057,360571.14944752015,6789.855908531786,434377.28933057253,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7534394732306668,1.848278889032044,1.5631240571982405
2020-11-12,52564297.766658075,66582.67847538184,362302.7165446329,6816.838321911645,435702.23334192636,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7534204823947079,1.846783306935954,1.5645635482804583
2020-11-13,52562981.428633265,66151.84550216091,364023.0797161899,6843.646148380413,437018.5713667312,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7534016149110396,1.8453114477785515,1.56598519989153
2020-11-14,52561673.64113308,65723.76775560487,365732.3106069612,6870.280504353865,438326.35886691994,0.01999821913649594,0.025921113079642295,0.00040391977275802714,0.7596654959035501,0.7533828699847089,1.843862782559493,1.5673893128657927
